Languages,2019,2020,2021,2022,2023,2024_predicted,2025_predicted,2026_predicted,2027_predicted,2028_predicted
JavaScript,56455,36292,49904,43881,51473,30795,29462,28129,26796,25464
Python,34761,23789,37371,32421,40336,30896,30183,29469,28755,28041
TypeScript,17752,13711,23300,23487,31746,33044,35663,38281,40899,43518
HTML/CSS,52851,33849,43197,37000,42979,25908,25098,24288,23478,22668
SQL,45291,29446,36167,33204,39478,26081,25826,25571,25316,25060
Rust,2719,2813,5597,6406,10929,27859,31767,35675,39583,43491
C#,25786,16826,21235,18664,22200,16035,15503,14971,14439,13907
Go,6900,4757,7394,7570,10866,17247,17740,18233,18726,19219
Java,34139,21578,27099,22310,24793,11007,9254,7501,5748,3995
C++,19415,12705,18656,15091,18260,12743,12476,12209,11942,11675
